time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population
2016-10-01,37.25,-119,Fresno,2016,1,290.82309000000004,0.0017324339825,0.44033769629999997,0.555497229,2.06213681,0.1719418045,0.39104782800000004,328158,976830
2016-10-01,38.25,-121,San Joaquin,2016,0,290.4818971428571,0.003649345928571429,0.5080602771428572,0.4743498857142857,2.1864803428571427,0.23141819000000002,0.49853554571428566,240826,732809
2016-10-01,36.75,-118.5,Tulare,2016,2,289.551598125,0.0009993453887499999,0.37777055875,0.6065465125,1.7356862687499999,0.1423769165625,0.372093794375,147688,459235
2016-10-01,39.25,-122,Colusa,2016,0,291.0805625,0.0029340547,0.3923252425,0.5693505625,2.537659475,0.17018274499999997,0.49386134000000004,8022,21496
2016-10-01,39.25,-121.75,Sutter,2016,0,291.359865,0.00415991155,0.5399646,0.4600354,2.5969561,0.21488195999999998,0.49018162,34337,95742
2016-10-01,38.75,-121,Sacramento,2016,0,290.815518,0.0044128180599999995,0.48851724399999996,0.501857078,2.29440046,0.23726846999999998,0.503064122,566342,1510987
2016-10-01,40,-123,Mendocino,2016,0,286.5183138095238,0.007718719780952381,0.004757327722380953,0.7166720090476191,3.039949961904762,0.26070401661904763,0.6126616166666666,40919,87285
2016-10-01,38.5,-118.75,Mono,2016,0,280.00408625,0.00281702671875,0.66925728,0.281962906875,2.54537559375,0.2314447521875,0.391111188125,14071,14273
2016-10-01,38,-117.5,Inyo,2016,0,286.0455629032258,0.0006660928106451613,0.8636126770967743,0.0929642451083871,1.7831572096774198,0.05341555293548387,0.31565063064516125,9541,17922
2016-10-01,40,-121.25,Butte,2016,0,287.50930857142856,0.008200864528571428,0.17609884519428573,0.8234084957142856,2.9028092142857145,0.3124595371428572,0.5276640642857143,98692,226231
2016-10-01,34.75,-117.75,Los Angeles,2016,0,291.964076,0.0003734420185714286,0.3128168828571428,0.06197488588571429,3.3492705314285716,0.026036173657142853,0.4290887542857143,3525319,10105708
2016-10-01,39.75,-120.75,Sierra,2016,0,282.7481466666666,0.009380443133333334,0.03328603413333333,0.9652287166666667,2.8587170333333334,0.4076354766666667,0.5581784,2347,2951
2016-10-01,33.75,-117.5,Orange,2016,0,292.82226833333334,0.000382740515,0.5282300400000001,0.08508944099999999,2.3092511333333334,0.0600441055,0.43318907500000003,1090560,3164986
2016-10-01,39.25,-120.25,Placer,2016,0,286.56170833333334,0.00817078845,0.20509259098333332,0.784345285,2.6273454333333333,0.33064707499999996,0.5182577949999999,161500,378943
2016-10-01,37,-121.25,San Benito,2016,0,289.40658333333334,0.0017693136,0.4110397266666666,0.57105072,1.7759442333333333,0.19295520666666666,0.5021796666666666,18422,59225
2016-10-01,34,-116,Riverside,2016,0,292.86123470588234,0.0007440680494117646,0.8178860764705883,0.1767174374705882,1.857822,0.0816422314882353,0.3311635705882353,832169,2380081
2016-10-01,39.5,-121.25,Yuba,2016,0,289.47358333333335,0.007088331666666667,0.3619753907666667,0.63802462,2.564218533333333,0.30215331,0.50828695,28401,74952
2016-10-01,34.5,-118.75,Ventura,2016,0,291.1643847368421,0.0004765255557894738,0.16096590526315788,0.0782129047368421,4.057019815789474,0.03580143947368421,0.43055830578947357,287180,847323
2016-10-01,37.75,-120.75,Stanislaus,2016,0,291.3346166666667,0.0023396676499999997,0.5446212816666667,0.4403913516666667,2.255462016666667,0.195542285,0.47156425166666666,181055,539255
2016-10-01,38.75,-121.75,Yolo,2016,0,290.75108800000004,0.0033035593000000003,0.37895412159999997,0.60676912,2.2807461800000004,0.17349944,0.5106721280000001,77251,215627
2016-10-01,33.25,-116.25,San Diego,2016,0,293.1487316666666,0.00041946939083333337,0.6311349599999999,0.16178490033333334,2.2017426583333335,0.06261452641666666,0.3684391075,1203503,3306089
2016-10-01,35,-119.5,Santa Barbara,2016,0,290.1837729787234,0.0008253125228723403,0.012914234085106384,0.05600134531914894,5.765593614893617,0.017009592755319144,0.46409944617021276,156150,444340
2016-10-01,38.75,-122.5,Sonoma,2016,0,287.8692132,0.004250676704000001,0.023713244024,0.1857464128,5.114346676,0.06824730855999998,0.5749329596,208324,502547
2016-10-01,36,-117.5,Kern,2016,0,290.1319985106383,0.0005084918199999999,0.6994199110638297,0.2872864767957447,2.230485085106383,0.07626888856170215,0.363381079787234,295641,880856
2016-10-01,38,-121.5,Contra Costa,2016,0,290.211248,0.0025143200400000003,0.579381384,0.3130422926,2.2751437,0.21414696800000002,0.534247456,411110,1137268
2016-10-01,40.75,-119.5,Lassen,2016,0,282.7032733333333,0.0029801145500000003,0.757208835,0.20969333388333333,2.6892047555555556,0.22823636811111112,0.5337462661111112,12751,30721
2016-10-01,37.5,-119.5,Madera,2016,0,289.45333,0.003551184725,0.28587123175000007,0.70643035,2.12604215,0.2140612425,0.41572670874999995,50272,153956
2016-10-01,37.5,-120.25,Merced,2016,0,291.8946590909091,0.0015199530636363639,0.6755264045454544,0.3136268605454546,2.182855154545454,0.15220702636363637,0.43966407,84540,267628
2016-10-01,36.75,-120.75,Monterey,2016,0,289.20545863013695,0.001702106875342466,0.05920534917808219,0.08966015054794521,5.625384628767124,0.028080195890410956,0.5216058909589042,141033,433953
2016-10-01,36.25,-119.75,Kings,2016,0,293.17546166666665,0.0005105112983333334,0.7775726399999999,0.21866845633333334,2.1573891,0.13430574666666664,0.3617243766666666,45808,149382
2016-10-01,39.75,-122,Glenn,2016,0,290.743102,0.00318950098,0.6364518700000001,0.357789212,2.72355086,0.18392772200000002,0.49743631200000005,10967,27840
2016-10-01,37.5,-121.5,Santa Clara,2016,0,289.024732,0.0033115807999999996,0.33466804000000006,0.63801138,1.9713298600000002,0.251848378,0.52185232,665631,1928368
2016-10-01,41.25,-122.75,Trinity,2016,0,283.42922,0.007810330283333333,0.020310383316666666,0.9796235124999999,1.8311033666666667,0.4118767975,0.6659491825,8854,12828
2016-10-01,38.5,-120,Calaveras,2016,0,286.2567742857143,0.007589866314285715,0.07805663833714285,0.9219433657142856,2.616282414285714,0.3085165871428571,0.48465655571428573,27731,45322
2016-10-01,37.75,-122.25,San Mateo,2016,0,288.8118334615384,0.002557183726923077,0.013168350807692308,0.04141718346153846,5.610507050000001,0.03220372938461538,0.5880349023076923,276278,767906
2016-10-01,41.75,-119.25,Modoc,2016,0,281.74672923076923,0.0024054655846153846,0.879239935,0.10761225593846155,3.178129573076923,0.1995516825384615,0.558837256923077,5253,8961
2016-10-01,40.5,-120.25,Plumas,2016,0,281.61464076923073,0.00629996233076923,0.15614212133846153,0.8225708807692307,2.7559172461538464,0.385285673076923,0.5723326038461537,15767,18665
2016-10-01,40.25,-122,Tehama,2016,0,288.37294599999996,0.004158765690000001,0.2971525848,0.671602081,2.51914076,0.286958097,0.535882714,27427,63453
2016-10-01,38.25,-121.75,Solano,2016,0,290.58661,0.0027485094,0.417079955,0.55913815,2.28436945,0.21462057,0.53217365,156966,438858
2016-10-01,38,-119.5,Mariposa,2016,0,282.5066533333333,0.006195526133333334,0.3706554913333333,0.609710635,2.32227905,0.3299128516666667,0.43261651833333326,10401,17456
2016-10-01,38.5,-122.25,Napa,2016,1,289.64352,0.004065117766666667,0.03325042,0.96674955,1.9987611666666665,0.2277110033333333,0.5357323466666667,55613,140840
2016-10-01,42,-117,Humboldt,2016,0,284.2769654838709,0.004633580433870968,0.6882774616451613,0.29620954685935486,2.525276324193548,0.16448330687096774,0.5417751343548387,62792,136290
2016-10-01,36,-120.25,San Luis Obispo,2016,0,289.7484146575343,0.0011249357252054795,0.07286258887671233,0.10296245210958904,5.525582921917809,0.032769368328767146,0.48616368972602736,121031,281803
2016-10-01,37,-121.75,Santa Cruz,2016,0,288.67896333333334,0.0030236281083333336,0.018207113333333334,0.0644281,5.230459183333333,0.03119731666666666,0.560367385,105831,274396
2016-10-01,39.5,-120.25,Nevada,2016,0,283.793632,0.00799598314,0.08081730081,0.893043174,2.8868305,0.375087208,0.534797652,53609,98913
2016-10-01,38,-122.5,Marin,2016,0,288.13599416666665,0.0031709435249999995,0.011859163333333334,0.15451502833333333,5.484503983333333,0.022796029166666665,0.5813168525,113028,260562
2016-10-01,42,-121,Siskiyou,2016,0,282.15467771428575,0.008120169362857144,0.3063534035371429,0.6840492547428574,2.378199368571428,0.34480600714285714,0.6836353597142858,24061,43376
2016-11-01,33.5,-116,Imperial,2016,0,292.34025333333335,1.9746666666666665e-05,0.96388586,0.011180122666666667,1.9406107333333331,0.0026106685333333337,0.24343114333333335,57484,180179
2016-11-01,38,-119.5,Mariposa,2016,0,277.8343566666667,0.0021200316833333336,0.37065549133333336,0.609710635,1.81284755,0.41016617166666663,0.40929767999999994,10401,17456
2016-11-01,40,-123,Mendocino,2016,0,284.2088014285714,0.005257465457142858,0.004757327722380953,0.716672009047619,2.673178780952381,0.31648376690476193,0.6241413138095238,40919,87285
2016-11-01,38,-117.5,Inyo,2016,0,279.79373483870967,0.0005410140277419356,0.8636126770967741,0.09296424510838712,1.5147163483870967,0.0766031737419355,0.2603379787096774,9541,17922
2016-11-01,37.5,-120.25,Merced,2016,0,287.20911363636367,0.0016671872818181817,0.6755264045454545,0.3136268605454545,1.7742973909090907,0.22974395909090906,0.4411291027272727,84540,267628
2016-11-01,41.75,-119.25,Modoc,2016,0,277.4325680769231,0.001136570348076923,0.879239935,0.10761225593846155,2.599149684615384,0.20533380192307688,0.6161583311538461,5253,8961
2016-11-01,38.5,-118.75,Mono,2016,0,275.2446675,0.000940091334375,0.6692572800000001,0.28196290687500003,2.0869059625,0.271356134375,0.363855455,14071,14273
2016-11-01,36.75,-120.75,Monterey,2016,0,288.0894189041096,0.0012369175475342466,0.05920534917808219,0.0896601505479452,5.359925283561644,0.039922452465753426,0.5524875419178082,141033,433953
2016-11-01,38.5,-122.25,Napa,2016,0,286.0980533333333,0.0021095272666666665,0.03325042,0.96674955,1.5846069666666667,0.3348153733333334,0.5671810333333333,55613,140840
2016-11-01,42,-117,Humboldt,2016,0,279.66893225806456,0.0026161364583870968,0.6882774616451612,0.2962095468593549,2.114476856451613,0.19574155779032254,0.556736128548387,62792,136290
2016-11-01,39.5,-120.25,Nevada,2016,0,279.742998,0.00380173266,0.08081730081,0.893043174,2.33757714,0.439738848,0.512149608,53609,98913
2016-11-01,33.75,-117.5,Orange,2016,0,290.8411566666666,0.0006627926316666666,0.52823004,0.085089441,2.2921974666666665,0.06640353025,0.32902121666666667,1090560,3164986
2016-11-01,34.75,-117.75,Los Angeles,2016,1,289.67030714285715,0.0006506801985714286,0.3128168828571428,0.06197488588571429,3.435657502857143,0.03483301622857143,0.29678973,3525319,10105708
2016-11-01,39.25,-120.25,Placer,2016,0,282.34656666666666,0.004322760616666667,0.20509259098333332,0.784345285,2.1443329833333333,0.40621955000000004,0.5003689233333334,161500,378943
2016-11-01,39.75,-122,Glenn,2016,0,285.8689,0.0025322727999999997,0.6364518700000001,0.357789212,1.95794408,0.310803058,0.58017476,10967,27840
2016-11-01,40.5,-120.25,Plumas,2016,0,277.15659,0.003298717015384616,0.15614212133846153,0.8225708807692308,2.0952471307692306,0.4529247030769232,0.5911946892307692,15767,18665
2016-11-01,34,-116,Riverside,2016,0,288.1931852941176,0.0005664454011764706,0.8178860764705882,0.17671743747058824,1.906960476470588,0.09151569412941177,0.3039717076470588,832169,2380081
2016-11-01,37.25,-119,Fresno,2016,0,285.71536100000003,0.0013418633149999998,0.44033769629999997,0.555497229,1.6852631599999999,0.26892580350000006,0.36903585850000004,328158,976830
2016-11-01,38.75,-121,Sacramento,2016,0,286.229928,0.00220446122,0.48851724399999996,0.501857078,1.81459198,0.320562456,0.51911522,566342,1510987
2016-11-01,37,-121.25,San Benito,2016,0,286.03746333333333,0.0017439760333333332,0.4110397266666667,0.57105072,1.6345939666666667,0.27045485666666663,0.48173062333333333,18422,59225
2016-11-01,36.25,-116,San Bernardino,2016,0,287.16648399999997,0.00018719612356363636,0.9137822265454545,0.058353668618181816,2.1021744727272726,0.022017928127272723,0.2342255747272728,715166,2131960
2016-11-01,39,-120,El Dorado,2016,0,279.7538528571429,0.003972388557142857,0.11432408278571428,0.8639180742857143,2.3288449571428567,0.4367096885714286,0.48895371428571427,89573,185976
2016-11-01,33.25,-116.25,San Diego,2016,1,289.7952491666667,0.0006661985566666667,0.6311349599999999,0.16178490033333334,2.2637091666666667,0.07102221733333333,0.3345908325,1203503,3306089
2016-11-01,38.25,-121,San Joaquin,2016,0,286.13739428571427,0.0019983357714285716,0.5080602771428572,0.4743498857142857,1.7901305571428572,0.3055961671428572,0.4973126357142857,240826,732809
2016-11-01,36.25,-119.75,Kings,2016,0,288.1133966666667,0.000578248715,0.7775726399999999,0.21866845633333334,1.71782175,0.199733635,0.33541940666666664,45808,149382
2016-11-01,36,-120.25,San Luis Obispo,2016,0,288.5461064383562,0.0009319803189041098,0.07286258887671233,0.10296245210958904,5.957226038356165,0.04431494465753424,0.5044713098630137,121031,281803
2016-11-01,41.75,-124,Del Norte,2016,0,283.196175,0.009558571500000002,0.0012665391000000002,0.998542725,3.6197612,0.23515960000000002,0.7237842800000001,11362,27382
2016-11-01,37.75,-122.25,San Mateo,2016,0,288.02220961538455,0.00168639565,0.013168350807692308,0.04141718346153846,4.9777788076923075,0.04560219999999999,0.5671973165384616,276278,767906
2016-11-01,35,-119.5,Santa Barbara,2016,0,289.00798585106384,0.0006014704512765957,0.012914234085106384,0.05600134531914894,6.820967382978723,0.02095658727659574,0.44111195234042555,156150,444340
2016-11-01,38,-121.5,Contra Costa,2016,0,286.68035799999996,0.0015087297199999998,0.579381384,0.31304229259999994,1.8047623600000002,0.29451482999999995,0.5701564560000001,411110,1137268
2016-11-01,40.75,-119.5,Lassen,2016,0,278.0132533333333,0.0010180304727777775,0.757208835,0.2096933338833333,2.0324866666666668,0.2672817682777778,0.5904440011111112,12751,30721
2016-11-01,37.5,-121.5,Santa Clara,2016,0,285.759534,0.0016869597,0.33466804000000006,0.63801138,1.6798954000000001,0.33426131200000003,0.505443712,665631,1928368
2016-11-01,37,-121.75,Santa Cruz,2016,0,287.8288616666667,0.0017388512749999998,0.018207113333333334,0.0644281,4.6712082666666666,0.038160267,0.5448443833333333,105831,274396
2016-11-01,41.25,-121.25,Shasta,2016,0,280.4749329411765,0.004085751911764706,0.22182269297647056,0.7722826664705882,2.0211332764705885,0.4410209635294117,0.6476438317647059,78469,178571
2016-11-01,39.25,-122,Colusa,2016,0,286.491825,0.0018191617,0.3923252425,0.5693505625,1.903134475,0.277421655,0.544497585,8022,21496
2016-11-01,39.75,-120.75,Sierra,2016,0,278.62263666666666,0.0050251512,0.03328603413333333,0.9652287166666667,2.2453414666666665,0.46546357333333327,0.5420025633333333,2347,2951
2016-11-01,42,-121,Siskiyou,2016,0,278.7274005714285,0.0038542486771428568,0.30635340353714285,0.6840492547428573,2.177273534285715,0.394918154,0.7140454314285714,24061,43376
2016-11-01,38.25,-121.75,Solano,2016,0,286.73731499999997,0.00150594115,0.417079955,0.55913815,1.7283895,0.29701120000000003,0.5784040399999999,156966,438858
2016-11-01,38.5,-120,Calaveras,2016,0,281.8070328571429,0.0036113664285714283,0.07805663833714285,0.9219433657142858,2.148163142857143,0.38707904000000004,0.46102218571428566,27731,45322
2016-11-01,38.75,-122.5,Sonoma,2016,0,286.7891228,0.003129286456,0.023713244024,0.1857464128,4.472546668,0.09507821699999999,0.5534735756000001,208324,502547
2016-11-01,37.75,-120.75,Stanislaus,2016,0,286.83879333333334,0.00186404385,0.5446212816666667,0.4403913516666667,1.8065012166666667,0.26224898166666666,0.468145215,181055,539255
2016-11-01,40,-121.25,Butte,2016,0,283.2602328571429,0.004279279114285714,0.1760988451942857,0.8234084957142856,2.294865242857143,0.39560086714285714,0.5826952128571429,98692,226231
2016-11-01,39.25,-121.75,Sutter,2016,0,286.63277000000005,0.0022133612500000004,0.5399646,0.4600354,1.9868796,0.31134586,0.5439459799999999,34337,95742
2016-11-01,40.25,-122,Tehama,2016,0,283.902551,0.0032033667200000006,0.2971525848,0.671602081,1.8625325699999997,0.389883921,0.609692115,27427,63453
2016-11-01,41.25,-122.75,Trinity,2016,0,279.92019583333337,0.00457772965,0.020310383316666666,0.9796235125,1.65927995,0.4765666141666667,0.6979715516666666,8854,12828
2016-11-01,38.5,-120.5,Amador,2016,0,282.96194,0.00467500635,0.0021668375,0.99783313,2.3797304500000003,0.42466612000000004,0.46361364,18274,37429
2016-11-01,42,-119,Lake,2016,0,279.8983977272727,0.001837791756818182,0.5695416545454545,0.4129168827818182,2.521228431818182,0.24383084259090912,0.6073472895454546,34543,63903
2016-11-01,36.75,-118.5,Tulare,2016,0,284.2506575,0.0012822225225,0.37777055875,0.6065465124999999,1.5228430687499999,0.222342881875,0.32639671249999996,147688,459235
2016-11-01,38.25,-120,Tuolumne,2016,0,281.966486,0.0028827742,0.2327651806,0.742233674,1.95294532,0.383507326,0.44447074400000003,31478,53770
2016-11-01,34.5,-118.75,Ventura,2016,0,289.4448526315789,0.0007649375752631579,0.16096590526315788,0.0782129047368421,4.5147428,0.04519197089473683,0.30264984736842104,287180,847323
2016-11-01,37.75,-121.75,Alameda,2016,0,286.4936133333333,0.0015080419333333333,0.5964577466666667,0.18334273999999998,1.8195012333333331,0.29418322,0.5484775466666666,600467,1650950
2016-11-01,38.75,-121.75,Yolo,2016,0,286.419226,0.0017520485600000003,0.37895412159999997,0.60676912,1.74484502,0.286445288,0.55050523,77251,215627
2016-11-01,39.5,-121.25,Yuba,2016,0,285.13379333333336,0.003397678366666667,0.3619753907666667,0.63802462,2.0659699333333332,0.38332280999999996,0.5385718833333333,28401,74952
2016-11-01,37.5,-119.5,Madera,2016,0,284.30635500000005,0.0016901490749999999,0.28587123175000007,0.70643035,1.6561137375,0.2926692775,0.38587179125,50272,153956
2016-11-01,36,-117.5,Kern,2016,0,285.0705704255319,0.0006950506153191488,0.6994199110638295,0.28728647679574465,2.027067955319149,0.11859506505319149,0.2905090585106383,295641,880856
2016-11-01,38,-122.5,Marin,2016,0,287.41470749999996,0.0021385573,0.011859163333333334,0.15451502833333333,4.730658783333333,0.032468431666666665,0.5470252216666667,113028,260562
2016-12-01,40,-121.25,Butte,2016,0,278.6440285714286,0.008399710442857143,0.1760988451942857,0.8234084957142856,2.7340850000000003,0.41073894714285714,0.5481782971428572,98692,226231
2016-12-01,40.25,-122,Tehama,2016,0,278.995902,0.00433978425,0.2971525848,0.671602081,2.2745230199999997,0.40643969999999996,0.552805218,27427,63453
