time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population,populationdensity
2015-11-01,39,-120.875,Placer,2015,0,279.1127716666667,0.003985412133333334,0.20509259098333332,0.784345285,2.32141245,0.3908111266666667,0.39683413333333334,159368,372841,264.9881664
2015-11-01,33.104166666666664,-116.95833333333333,San Diego,2015,0,287.8602633333333,0.0004622571958333333,0.6311349599999999,0.16178490033333334,2.541028275,0.05989546508333332,0.20409705416666668,1194252,3280850,779.9235968
2015-11-01,37.92857142857143,-121.25,San Joaquin,2015,0,283.34636571428575,0.0026314339571428575,0.5080602771428572,0.4743498857142857,1.9630002999999998,0.29413525142857144,0.3047005685714286,238530,722271,519.1264411
2015-11-01,40.01923076923077,-120.88461538461539,Plumas,2015,0,272.22605,0.0028342926307692302,0.15614212133846153,0.8225708807692308,2.210924376923077,0.43493786,0.49300841307692306,15734,18427,7.274658118
2015-11-01,39.48809523809524,-123.51190476190476,Mendocino,2015,0,282.1220871428572,0.001963539538095238,0.004757327722380952,0.716672009047619,2.7403793095238096,0.23683397619047616,0.4171921047619048,40817,87107,24.84271348
2015-11-01,37.95,-120.2,Tuolumne,2015,0,278.16545800000006,0.00412297438,0.2327651806,0.742233674,2.11521876,0.391098652,0.32385703199999993,31431,53615,24.14133136
2015-11-01,38.5,-120.625,Amador,2015,0,279.757705,0.0043058265,0.0021668375,0.99783313,2.5257498500000004,0.413053095,0.347489625,18249,37031,62.2809378
2015-11-01,38.65,-121.95,Yolo,2015,0,284.29046800000003,0.00209193078,0.37895412159999997,0.60676912,2.2185140600000004,0.250579822,0.333157584,76927,212037,208.9672708
2015-11-01,38.5,-121.35,Sacramento,2015,0,283.60196400000007,0.00289194172,0.48851724399999996,0.501857078,2.10917996,0.299602894,0.350314688,563611,1493674,1548.426356
2015-11-01,35.667808219178085,-122.76369863013699,Monterey,2015,0,287.07281835616436,0.001048718464109589,0.05920534917808219,0.08966015054794521,7.066469801369863,0.03809708205479454,0.32143241493150687,140497,430552,131.2422461
2015-11-01,41.31730769230769,-120.20192307692308,Modoc,2015,0,272.5503065384616,0.001657997123076923,0.8792399349999999,0.10761225593846152,2.5054594653846154,0.2293845746153846,0.5411718246153846,5244,9056,2.311519053
2015-11-01,34.70890410958904,-122.13356164383562,San Luis Obispo,2015,0,287.8238717808219,0.0006571404946575342,0.07286258887671233,0.10296245210958904,6.986454695890412,0.037950480205479455,0.2965200336986301,120242,280077,84.90886932
2015-11-01,36.833333333333336,-121.33333333333333,San Benito,2015,0,283.41438999999997,0.0014604224333333333,0.4110397266666667,0.57105072,1.7842755333333333,0.25821523,0.25572946333333335,18215,58216,41.92091941
2015-11-01,38.416666666666664,-122.33333333333333,Napa,2015,0,283.92201,0.0016963562666666668,0.03325042,0.96674955,1.9304903666666666,0.2554833633333333,0.3219317566666667,55455,140862,188.227591
2015-11-01,41.185483870967744,-119.62096774193549,Humboldt,2015,0,275.66647193548374,0.001898735924193548,0.6882774616451611,0.2962095468593549,2.2082012,0.22563788043548386,0.48877208370967745,62586,135102,37.86512256
2015-11-01,37.791666666666664,-119.75,Mariposa,2015,0,273.36428166666667,0.0037247133166666666,0.37065549133333336,0.609710635,1.9111162833333333,0.3831985116666667,0.33662735000000005,10371,17622,12.16300162
2015-11-01,39.583333333333336,-120.83333333333333,Sierra,2015,0,274.4574733333333,0.003862288533333333,0.03328603413333333,0.9652287166666667,2.5557754999999998,0.4598153166666667,0.4263509933333333,2347,2985,3.131524008
2015-11-01,41.58571428571429,-122.30714285714286,Siskiyou,2015,0,275.9317502857143,0.0022521643857142852,0.3063534035371429,0.6840492547428572,1.9624012057142863,0.31534524942857156,0.5502498754285714,23983,43254,6.88990551
2015-11-01,40.52777777777778,-120.36111111111111,Lassen,2015,0,273.3871066666666,0.0016833266500000002,0.757208835,0.20969333388333333,2.0795847722222223,0.26616954055555553,0.5241501405555555,12742,31256,6.882792578
2015-11-01,39.125,-122.125,Colusa,2015,0,284.2793875,0.00185583135,0.3923252425,0.5693505625,2.416256475,0.2386654175,0.33880701500000004,7983,21231,18.45002737
2015-11-01,37.666666666666664,-122,Alameda,2015,0,284.23331666666667,0.0014883068666666666,0.5964577466666667,0.18334273999999998,2.0373417666666667,0.21864404666666662,0.31584312333333336,595760,1634538,2211.764228
2015-11-01,33.76315789473684,-119.38157894736842,Ventura,2015,1,288.94197526315793,0.0001363310794736842,0.16096590526315788,0.0782129047368421,4.512138321052631,0.033309650999999996,0.16087217157894734,285870,845802,458.8943808
2015-11-01,40.05,-122.425,Tehama,2015,0,282.052867,0.0017295500200000002,0.2971525848,0.6716020810000001,2.2477179000000005,0.290244035,0.38370305700000007,27342,63158,21.41159639
2015-11-01,38.25,-121.875,Solano,2015,0,284.51065000000006,0.0019742442,0.417079955,0.55913815,2.16703415,0.25189297,0.366984425,155621,433409,527.4155471
2015-11-01,40.75,-120.95454545454545,Lake,2015,0,275.87080590909096,0.0015931358909090907,0.5695416545454545,0.4129168827818182,2.4822208318181818,0.23648406636363636,0.48491436636363633,35679,64260,51.14368941
2015-11-01,37.00961538461539,-123.23076923076923,San Mateo,2015,0,286.8457430769231,0.0013310108711538462,0.013168350807692308,0.04141718346153846,6.76955073076923,0.03586538461538461,0.35718439076923075,274827,765055,1706.150621
2015-11-01,39.75,-121.57142857142857,Butte,2015,0,280.72001,0.0029896182571428572,0.17609884519428573,0.8234084957142859,2.6244777428571426,0.3354999928571428,0.3897559942857143,98073,224631,137.2664165
2015-11-01,36.21875,-119.015625,Tulare,2015,0,280.250781875,0.002177144921875,0.37777055875000004,0.6065465125,1.49466234375,0.304026679375,0.259336145625,146465,457161,94.76390953
2015-11-01,36.65,-119.8625,Fresno,2015,0,282.27664,0.001904495065,0.44033769629999997,0.555497229,1.7636404249999997,0.28339692050000004,0.25207394400000005,325987,969488,162.7206491
2015-11-01,37.13636363636363,-120.6590909090909,Merced,2015,0,284.1184381818182,0.0017823009545454545,0.6755264045454545,0.3136268605454546,1.8313449,0.24691521181818177,0.26662282545454546,84327,266353,137.6522633
2015-11-01,34.99090909090909,-116.85454545454546,San Bernardino,2015,0,283.95824563636364,0.0001670297391636364,0.9137822265454545,0.05835366861818182,2.3836603527272726,0.020958212983636364,0.14680612663636364,711634,2115411,105.4703813
2015-11-01,33.765957446808514,-121.26063829787235,Santa Barbara,2015,0,288.7480912765957,0.000342933539680851,0.012914234085106384,0.05600134531914894,7.177687981914894,0.01673576201063829,0.2601340532978723,155142,442229,161.6877751
2015-11-01,37.666666666666664,-123.25,Marin,2015,0,286.21473833333334,0.0013263804583333334,0.011859163333333334,0.15451502833333333,6.401268408333333,0.022550006666666667,0.34870106166666665,112699,260916,501.4625896
2015-11-01,38.25,-120.42857142857143,Calaveras,2015,0,278.0299028571429,0.004181984142857143,0.07805663833714287,0.9219433657142856,2.2911749857142856,0.3848099228571428,0.3470557185714286,28143,44965,44.08290115
2015-11-01,40.666666666666664,-123.04166666666667,Trinity,2015,0,278.1094125,0.0018510248,0.020310383316666666,0.9796235124999999,1.6867057416666669,0.39059264499999996,0.4790959233333334,8824,13094,4.118581426
2015-11-01,37.9375,-119.109375,Mono,2015,0,268.693188125,0.0021242650687500002,0.6692572800000001,0.28196290687500003,1.98044240625,0.3015361775,0.39961573562499997,14035,14077,4.616953867
2015-11-01,37.25,-121.7,Santa Clara,2015,0,283.48537,0.001703232,0.33466804,0.63801138,1.9136938399999999,0.28458782400000004,0.27541047,660436,1916285,1485.377103
2015-12-01,33.765957446808514,-121.26063829787235,Santa Barbara,2015,0,287.0131815957447,0.00039722701031914896,0.012914234085106384,0.05600134531914894,7.883372026595746,0.018599333946808513,0.4578980497872341,155142,442229,161.6877751
2015-12-01,40.794117647058826,-121.79411764705883,Shasta,2015,0,275.87551529411763,0.008345437794117649,0.2218226929764706,0.7722826664705882,2.5969314411764706,0.44568906647058826,0.7313839629411765,78096,178314,47.23049213
2015-12-01,34.99090909090909,-116.85454545454546,San Bernardino,2015,0,280.31059600000003,0.0003114482297454545,0.9137822265454545,0.05835366861818182,2.363034232727273,0.02979042236909091,0.35311577036363634,711634,2115411,105.4703813
2015-12-01,37.541666666666664,-121,Stanislaus,2015,0,281.39534499999996,0.002302807133333333,0.5446212816666667,0.44039135166666665,2.1505955333333335,0.2966152416666667,0.5144570533333334,180698,533211,356.7034378
2015-12-01,40.05,-122.425,Tehama,2015,0,279.526134,0.005347666480000001,0.29715258479999995,0.6716020810000001,2.3405964100000003,0.391100964,0.6737303459999999,27342,63158,21.41159639
2015-12-01,38.82142857142857,-120.42857142857143,El Dorado,2015,0,274.0589657142857,0.008527726885714286,0.11432408278571429,0.8639180742857143,2.635380957142857,0.4500816742857143,0.6797224342857143,89020,184569,108.0690681
2015-12-01,40.75,-120.95454545454545,Lake,2015,0,273.60756499999997,0.00449794310909091,0.5695416545454545,0.4129168827818182,2.9303580136363636,0.3255183509090909,0.767042674090909,35679,64260,51.14368941
2015-12-01,39.25,-121.41666666666667,Yuba,2015,0,280.46274999999997,0.0069974215,0.3619753907666667,0.63802462,2.5859131000000004,0.39734353000000006,0.6215645099999999,28199,74045,117.1894783
2015-12-01,37.9375,-119.109375,Mono,2015,0,267.06734062500004,0.0033838075624999997,0.6692572800000001,0.28196290687500003,2.2872210749999997,0.352696851875,0.6047014362500001,14035,14077,4.616953867
2015-12-01,38.5,-120.625,Amador,2015,0,277.60382500000003,0.00854194175,0.0021668375,0.99783313,2.5977109499999997,0.439685025,0.5977592300000001,18249,37031,62.2809378
2015-12-01,33.541666666666664,-117.79166666666667,Orange,2015,0,286.75506,0.0007943832366666667,0.5282300400000001,0.08508944099999999,2.8542440166666663,0.08091373156666666,0.3466237966666667,1080462,3149280,3983.556168
2015-12-01,38.25,-120.42857142857143,Calaveras,2015,0,276.1182657142857,0.007615295142857143,0.07805663833714287,0.9219433657142856,2.371595157142857,0.40740225999999996,0.5921932500000001,28143,44965,44.08290115
2015-12-01,38.416666666666664,-122.33333333333333,Napa,2015,0,281.7518666666667,0.0033321054000000003,0.03325042,0.96674955,2.160017,0.33316753666666665,0.6048300666666666,55455,140862,188.227591
2015-12-01,33.25,-116,Imperial,2015,0,285.65594333333337,4.326666666666667e-05,0.96388586,0.011180122666666667,1.9213764,0.0035563160499999997,0.289864,57195,178937,42.8427429
2015-12-01,37.04838709677419,-118.10483870967742,Inyo,2015,0,271.8910396774193,0.0011131157461290323,0.8636126770967741,0.0929642451083871,1.6355282354838712,0.15414515461290326,0.4297797161290322,9529,18108,1.778629921
2015-12-01,39.125,-121.75,Sutter,2015,0,282.04053,0.0035256403499999995,0.5399646,0.4600354,2.63914325,0.32353934500000003,0.5855191,34182,95282,158.1680251
2015-12-01,37.95,-121.9,Contra Costa,2015,0,282.260274,0.00280576796,0.579381384,0.31304229259999994,2.41373178,0.296652164,0.564771646,408729,1124405,1570.529653
2015-12-01,41.185483870967744,-119.62096774193549,Humboldt,2015,0,273.1468175806452,0.005866383782258066,0.6882774616451613,0.29620954685935486,2.5255495580645158,0.261439486532258,0.7642093409677418,62586,135102,37.86512256
2015-12-01,36.65,-119.8625,Fresno,2015,0,279.49832399999997,0.0021968787960000005,0.4403376963,0.555497229,1.760168165,0.2960789979999999,0.47981556799999997,325987,969488,162.7206491
2015-12-01,33.104166666666664,-116.95833333333333,San Diego,2015,0,284.68737749999997,0.0009655723558333332,0.6311349599999999,0.16178490033333334,2.5164540916666667,0.09798923375,0.34755013250000005,1194252,3280850,779.9235968
2015-12-01,37.25,-121.7,Santa Clara,2015,0,281.144834,0.0027153160599999995,0.33466804,0.63801138,2.03366268,0.328622774,0.531272958,660436,1916285,1485.377103
2015-12-01,37.00961538461539,-123.23076923076923,San Mateo,2015,0,285.7837823076924,0.002145295856153846,0.013168350807692308,0.04141718346153846,6.361293169230769,0.046354459230769224,0.5898014426923077,274827,765055,1706.150621
2015-12-01,38.5,-121.35,Sacramento,2015,0,281.54635999999994,0.00391540868,0.48851724399999996,0.501857078,2.4185292400000002,0.344026866,0.5651989660000001,563611,1493674,1548.426356
2015-12-01,37.791666666666664,-119.75,Mariposa,2015,0,271.15854999999993,0.006631169966666666,0.37065549133333336,0.609710635,1.9809805999999999,0.398390405,0.5813924999999999,10371,17622,12.16300162
2015-12-01,37.13636363636363,-120.6590909090909,Merced,2015,0,281.4039345454546,0.002003777609090909,0.6755264045454545,0.3136268605454546,1.9889763545454544,0.2599383254545455,0.4948566445454545,84327,266353,137.6522633
2015-12-01,37.666666666666664,-122,Alameda,2015,0,282.22107,0.0029424898,0.5964577466666667,0.18334273999999998,2.3502918999999998,0.30274274,0.5553295733333333,595760,1634538,2211.764228
2015-12-01,39.48809523809524,-123.51190476190476,Mendocino,2015,0,280.51924190476194,0.010004228380952381,0.004757327722380952,0.7166720090476191,3.370904423809524,0.32090667709523807,0.7111830690476191,40817,87107,24.84271348
2015-12-01,41.625,-124,Del Norte,2015,0,279.85893,0.021595976,0.0012665391000000002,0.998542725,4.56221825,0.242355755,0.80560385,11337,27190,27.017896
2015-12-01,36.21875,-119.015625,Tulare,2015,0,277.3699175,0.0029899662874999997,0.37777055875,0.6065465125,1.5126946875,0.34128611562500005,0.499846111875,146465,457161,94.76390953
2015-12-01,39.75,-121.57142857142857,Butte,2015,0,278.44780285714285,0.008985497857142857,0.17609884519428573,0.8234084957142859,2.7719707,0.40276407000000003,0.6638604528571428,98073,224631,137.2664165
2015-12-01,35.667808219178085,-122.76369863013699,Monterey,2015,0,285.7050723287671,0.0011284205889041095,0.05920534917808219,0.08966015054794521,6.275556109589041,0.04019754082191783,0.5559416179452055,140497,430552,131.2422461
2015-12-01,38.65,-121.95,Yolo,2015,0,281.867476,0.00276680646,0.37895412159999997,0.60676912,2.37910994,0.307938434,0.582802964,76927,212037,208.9672708
2015-12-01,36.6875,-122.72916666666667,Santa Cruz,2015,0,285.6256583333333,0.0022104644666666668,0.018207113333333334,0.0644281,5.706845708333333,0.03843383666666666,0.5556472891666666,105528,273503,614.3787766
2015-12-01,34.70890410958904,-122.13356164383562,San Luis Obispo,2015,0,286.16091863013696,0.0006366341594520547,0.07286258887671232,0.10296245210958904,6.523818471232876,0.039980797657534255,0.5125410352054796,120242,280077,84.90886932
2015-12-01,38.25,-121.875,Solano,2015,0,282.310225,0.0028124902999999996,0.417079955,0.55913815,2.3633759000000003,0.30306948499999997,0.572964765,155621,433409,527.4155471
2015-12-01,36.833333333333336,-121.33333333333333,San Benito,2015,0,281.03563,0.0017635841,0.4110397266666667,0.57105072,1.8569636333333335,0.2762184466666667,0.4980647366666666,18215,58216,41.92091941
2015-12-01,38.3,-123.47,Sonoma,2015,0,284.18796599999996,0.005046638576,0.023713244024,0.1857464128,5.880349272000001,0.09289414892000002,0.611322354,207769,500863,317.836723
2015-12-01,37.21875,-119.8125,Madera,2015,0,277.51348625,0.0040056887,0.28587123175,0.70643035,1.7199186625,0.352576715,0.5108390100000001,50074,153576,71.86287768
2015-12-01,36.041666666666664,-119.95833333333333,Kings,2015,0,282.2693366666667,0.0008164107233333334,0.7775726400000001,0.21866845633333334,1.7998475166666665,0.21342760666666663,0.4288809416666666,45244,150085,108.0198932
2015-12-01,39.583333333333336,-120.83333333333333,Sierra,2015,0,273.00505666666663,0.010143249666666668,0.03328603413333333,0.9652287166666667,2.7241322999999995,0.4784925233333334,0.7155008566666666,2347,2985,3.131524008
2015-12-01,37.666666666666664,-123.25,Marin,2015,0,285.20546583333334,0.0030351828249999997,0.011859163333333334,0.15451502833333333,6.358536175,0.030926946666666667,0.5881596,112699,260916,501.4625896
2015-12-01,39.3,-120.65,Nevada,2015,0,274.150302,0.00824396238,0.08081730081,0.893043174,2.8232229,0.45300253799999995,0.701333128,53406,98676,103.0268227
2015-12-01,41.58571428571429,-122.30714285714286,Siskiyou,2015,0,273.8220945714285,0.00916199289142857,0.30635340353714297,0.6840492547428572,2.4798795885714284,0.3849907094285714,0.8100986962857141,23983,43254,6.88990551
2015-12-01,39,-120.875,Placer,2015,0,277.167505,0.008235915500000001,0.20509259098333332,0.784345285,2.591197016666667,0.41947786000000004,0.6525732666666667,159368,372841,264.9881664
2015-12-01,37.95,-120.2,Tuolumne,2015,0,275.90413,0.00719368066,0.2327651806,0.742233674,2.11525224,0.415156586,0.56715125,31431,53615,24.14133136
2015-12-01,41.31730769230769,-120.20192307692308,Modoc,2015,0,270.5074019230769,0.00396683725,0.8792399349999999,0.10761225593846152,2.9825362807692306,0.29893294730769226,0.8105355542307693,5244,9056,2.311519053
2015-12-01,33.705882352941174,-116.79411764705883,Riverside,2015,0,282.036835882353,0.0009242722511764706,0.8178860764705883,0.1767174374705882,1.952487529411765,0.11398695423529413,0.3624996905882353,826172,2345816,325.5152661
2015-12-01,40.52777777777778,-120.36111111111111,Lassen,2015,0,271.88479722222223,0.0033978267666666664,0.7572088349999999,0.20969333388333333,2.477421505555556,0.32581461722222227,0.7520272366666667,12742,31256,6.882792578
2015-12-01,37.92857142857143,-121.25,San Joaquin,2015,0,281.2211914285714,0.003242541357142857,0.5080602771428572,0.4743498857142857,2.2851123285714285,0.32948671,0.5408647628571428,238530,722271,519.1264411
